"id";"subject_type";"subject_value";"relation_type";"relation_value";"object_type";"object_value";"confidence"
18194;"LOCATION";"Penticton";"O";"be fourth city in";"LOCATION";"Canada";1.0
18195;"ORGANIZATION";"Kettle Valley Railway";"O";"run through";"LOCATION";"Penticton";1.0
18196;"LOCATION";"Skaha Lake";"O";"be in";"LOCATION";"Skaha Bluffs Provincial Park";1.0
18197;"PERSON";"George Bowering";"O";"be nitro circus of";"ORGANIZATION";"MTV";1.0
18198;"PERSON";"Paul Kariya";"O";"be of";"ORGANIZATION";"Penticton High School";1.0
18199;"PERSON";"Duncan Keith";"O";"be of";"ORGANIZATION";"Penticton secondary School";1.0
18200;"PERSON";"Alan Kerr";"O";"be of";"ORGANIZATION";"Penticton secondary School";1.0
18201;"PERSON";"Terry David Mulligan";"O";"be of";"ORGANIZATION";"Penticton High School";1.0
18202;"PERSON";"Justin Trudeau";"O";"have";"PERSON";"Alexis Smith";1.0
18203;"ORGANIZATION";"city Abbotsford Armstrong Burnaby Campbell River Castlegar Chilliwack Colwood Coquitlam Courtenay Cranbrook Dawson Creek";"O";"be agglomeration of";"ORGANIZATION";"Mission Kelowna Vancouver Victoria Census";1.0
18204;"LOCATION";"Carmi Fairview Monashee Townsite";"O";"be town of";"ORGANIZATION";"Okanagan Indian Band Osoyoos Indian Band Penticton Indian Band Westbank First Nation ghost";1.0
18205;"ORGANIZATION";"Mission Location of Mission";"O";"be in";"LOCATION";"British Columbia";1.0
18206;"PERSON";"Robie Reid";"O";"be of";"LOCATION";"Mount";1.0
18207;"LOCATION";"Hatzic";"O";"be such as";"LOCATION";"McConnell Creek";1.0
18208;"PERSON";"Mary";"O";"have";"ORGANIZATION";"Mission of the oblate";1.0
18209;"LOCATION";"Mission Railway Bridge";"O";"be only cross in";"LOCATION";"Fraser Valley";1.0
18210;"LOCATION";"New Westminster Bridge";"O";"be at";"LOCATION";"New Westminster";1.0
18211;"LOCATION";"Dewdney Trunk Road";"O";"cross";"LOCATION";"Stave River";1.0
18212;"LOCATION";"Dewdney Trunk";"O";"be towards";"LOCATION";"Maple Ridge";1.0
18213;"PERSON";"Fraser";"O";"be near";"LOCATION";"Mission";1.0
18214;"PERSON";"Mary";"O";"have";"ORGANIZATION";"Residential School";1.0
18215;"ORGANIZATION";"japanese Farmer 's Association";"ORGANIZATION";"'s association be";"LOCATION";"Nokai";1.0
18216;"PERSON";"Debbie Brill";"O";"be high jump athlete of";"PERSON";"Carly Rae Jepsen";1.0
18217;"ORGANIZATION";"District";"ORGANIZATION";"search";"ORGANIZATION";"Heritage Profiles";1.0
18218;"ORGANIZATION";"Barriere Central Saanich Chetwynd Clearwater Coldstream Delta Elkford Esquimalt Fort St";"O";"be agglomeration district municipality of";"ORGANIZATION";"Mission Kelowna Vancouver Victoria Census";1.0
18219;"ORGANIZATION";"Laurentian Regional High School";"O";"be in";"LOCATION";"Lachute";1.0
18220;"PERSON";"little Beaver";"O";"be nominee of";"ORGANIZATION";"Supreme Court";1.0
18221;"PERSON";"Bill give";"PERSON";"be give";"PERSON";"Jackie Clayton Dwight Logan Kevin McLean Kevin p";1.0
18222;"LOCATION";"Grande Prairie";"O";"be seventh-largest city in";"LOCATION";"Alberta";1.0
18223;"ORGANIZATION";"Dunvegan";"O";"be from";"LOCATION";"Edmonton";1.0
18224;"ORGANIZATION";"Edson trail";"O";"be from";"PERSON";"Edson";1.0
18225;"LOCATION";"Dawson Creek";"O";"be to";"LOCATION";"Alaska";1.0
18226;"ORGANIZATION";"Bear Creek";"O";"be tributary of";"LOCATION";"Wapiti River";1.0
18227;"ORGANIZATION";"Bear Creek Reservoir";"O";"be small body by";"ORGANIZATION";"Grande Prairie Regional College";1.0
18228;"PERSON";"year pop";"O";"be census population history of";"ORGANIZATION";"Environment Canada Demographicsedit Federal";1.0
18229;"LOCATION";"Grande Prairie";"O";"be near";"LOCATION";"Bear Creek Reservoir";1.0
18230;"LOCATION";"four Mile corner";"O";"be to";"LOCATION";"Yellowhead Highway";1.0
18231;"PERSON";"Joseph";"O";"have";"ORGANIZATION";"Catholic High School";1.0
18232;"LOCATION";"Fredericton City City";"O";"be of";"LOCATION";"Fredericton Ville de Fredericton Fredericton";1.0
18233;"LOCATION";"New Brunswick";"O";"separate colony from";"LOCATION";"Nova Scotia";1.0
18234;"PERSON";"George III";"O";"be of";"LOCATION";"United Kingdom";1.0
18235;"LOCATION";"Marysville";"O";"be locate on";"LOCATION";"Nashwaak River";1.0
18236;"LOCATION";"Sunset Acres Sunshine Gardens Town Platt West Platt The City";"O";"be of";"LOCATION";"Fredericton";1.0
18237;"LOCATION";"Fredericton";"O";"be nestle in";"LOCATION";"Pennsylvanian Basin";1.0
18238;"ORGANIZATION";"University of New Brunswickedit The University of New Brunswick";"ORGANIZATION";"of university be";"ORGANIZATION";"UNB";1.0
18239;"ORGANIZATION";"UNB";"O";"have";"LOCATION";"old art building";1.0
18240;"ORGANIZATION";"Thomas University";"O";"be locate in";"LOCATION";"Fredericton";1.0
18241;"ORGANIZATION";"Hugh John Flemming Forestry Centre";"O";"be include";"ORGANIZATION";"Provincial and Federal Departments";1.0
18242;"LOCATION";"Fredericton";"O";"be home of";"ORGANIZATION";"New Brunswick 's Provincial Research Organization";1.0
18243;"ORGANIZATION";"Collegiate Athletic Association";"O";"of association be";"ORGANIZATION";"ACAA";1.0
18244;"ORGANIZATION";"hockey league";"O";"be once represent in";"LOCATION";"Fredericton";1.0
18245;"PERSON";"Keith Ashfield";"O";"be mla of";"LOCATION";"New Maryland";1.0
18246;"PERSON";"George";"O";"have";"PERSON";"Skycab";1.0
18247;"PERSON";"John River";"O";"be through";"LOCATION";"Nashwaaksis";1.0
18248;"ORGANIZATION";"cn Rail 's Nashwaak Subdivision";"O";"join oromocto subdivision at";"LOCATION";"Una Junction";1.0
18249;"ORGANIZATION";"CP Rail";"O";"have";"PERSON";"Gibson";1.0
18250;"ORGANIZATION";"Sunbury Museum Boyce Farmers Market Christ Church Cathedral New Brunswick Sports Hall";"O";"be of";"PERSON";"Howard Douglas Hall";1.0
18251;"PERSON";"Odell Park";"O";"be adjacent to";"LOCATION";"Fredericton Botanic Garden";1.0
18252;"LOCATION";"Killarney Lake Park";"O";"trail";"LOCATION";"Odell Park";1.0
18253;"LOCATION";"Canada";"O";"on";"LOCATION";"Atlantic Coast";1.0
18254;"PERSON";"Gibson";"O";"of";"LOCATION";"Marysville";1.0
18255;"ORGANIZATION";"• Council Toronto City Council";"O";"be • deputy mayor of";"PERSON";"John Tory";1.0
18256;"LOCATION";"Toronto";"O";"be centre of";"ORGANIZATION";"Greater Toronto Area";1.0
18257;"PERSON";"Simcoe";"O";"move upper canada capital from";"LOCATION";"Newark";1.0
18258;"LOCATION";"Toronto";"O";"be capital of";"LOCATION";"unite Province";1.0
18259;"LOCATION";"Yonge Street";"O";"be before";"ORGANIZATION";"Royal Military College of Canada";1.0
18260;"ORGANIZATION";"School of Military Instruction";"O";"be in";"LOCATION";"Toronto";1.0
18261;"LOCATION";"Toronto";"O";"have surpass";"LOCATION";"Montreal";1.0
18262;"LOCATION";"Caledonia";"O";"be to";"LOCATION";"Spadina Road";1.0
18263;"LOCATION";"Toronto Allen Lambert Galleria";"O";"be in";"LOCATION";"Brookfield Place Lawrence Richards";1.0
18264;"PERSON";"Will Alsop";"O";"have";"ORGANIZATION";"Ontario College";1.0
18265;"ORGANIZATION";"Casa Loma neighbourhood";"O";"be name after";"PERSON";"Casa Loma";1.0
18266;"LOCATION";"Islington";"O";"be in";"LOCATION";"Etobicoke";1.0
18267;"LOCATION";"Newtonbrook";"O";"be in";"LOCATION";"North York";1.0
18268;"LOCATION";"Wexford";"O";"be in";"LOCATION";"Scarborough";1.0
18269;"PERSON";"Sam Smith";"O";"be colonel of";"LOCATION";"Etobicoke";1.0
18270;"LOCATION";"Elgin";"ORGANIZATION";"be for";"ORGANIZATION";"Sony Centre for the perform art";1.0
18271;"LOCATION";"Toronto";"O";"have";"ORGANIZATION";"Scotiabank Caribbean Carnival";1.0
18272;"LOCATION";"Toronto";"O";"to";"LOCATION";"Lake Shore Boulevard";1.0
18273;"ORGANIZATION";"Gardiner Museum";"O";"be museum entirely devoted in";"LOCATION";"Canada";1.0
18274;"LOCATION";"Greektown";"O";"be on";"PERSON";"Danforth";1.0
18275;"LOCATION";"Toronto";"O";"be also home to";"PERSON";"Casa Loma";1.0
18276;"ORGANIZATION";"Toronto Raptors";"O";"play at";"ORGANIZATION";"Air Canada Centre";1.0
18277;"ORGANIZATION";"Detroit Tigers";"O";"be at";"ORGANIZATION";"Rogers Centre";1.0
18278;"ORGANIZATION";"Toronto Marlies";"O";"play at";"ORGANIZATION";"Ricoh Coliseum";1.0
18279;"ORGANIZATION";"Toronto Raptors";"O";"enter";"ORGANIZATION";"National Basketball Association";1.0
18280;"LOCATION";"Toronto";"O";"be represent by";"ORGANIZATION";"Toronto FC";1.0
18281;"ORGANIZATION";"Air Canada Centre";"O";"be with";"ORGANIZATION";"Maple Leafs";1.0
18282;"LOCATION";"Toronto";"O";"have host national football league exhibition game at";"ORGANIZATION";"Rogers Centre";1.0
18283;"PERSON";"Ted Rogers";"O";"lease";"ORGANIZATION";"Buffalo bill";1.0
18284;"LOCATION";"Woodbine racetrack";"O";"be in";"LOCATION";"Rexdale";1.0
18285;"ORGANIZATION";"Ricoh Coliseum Toronto Furies CWHL Women 's";"ORGANIZATION";"be 's";"ORGANIZATION";"Toronto Marlies AHL";1.0
18286;"LOCATION";"Toronto";"O";"be refer as";"ORGANIZATION";"Methodist Rome";1.0
18287;"ORGANIZATION";"politics of Toronto";"O";"be in";"ORGANIZATION";"Toronto Toronto 's Electoral Wards Toronto";1.0
18288;"ORGANIZATION";"Toronto";"O";"education at";"ORGANIZATION";"University";0.9126037930069798
18289;"LOCATION";"Toronto";"O";"be home to";"ORGANIZATION";"Ryerson University";1.0
18290;"LOCATION";"Sunnyside";"O";"be in";"ORGANIZATION";"Toronto Toronto Union Station";1.0
18291;"LOCATION";"Toronto Islands";"O";"on airport be";"ORGANIZATION";"IATA";1.0
18292;"LOCATION";"Markham";"O";"in airport be";"ORGANIZATION";"IATA";1.0
18293;"PERSON";"Hamilton";"O";"have";"PERSON";"John C";1.0
18294;"ORGANIZATION";"Buffalo 's Buffalo Niagara International Airport";"ORGANIZATION";"'s airport be";"ORGANIZATION";"IATA";1.0
18295;"LOCATION";"Chongqing";"O";"be of";"LOCATION";"Toronto";1.0
18296;"LOCATION";"Canada";"O";"be portal of";"LOCATION";"Ontario";1.0
18297;"LOCATION";"Toronto";"O";"be in";"PERSON";"Trish Worron";1.0
18298;"ORGANIZATION";"Ontario move forward";"O";"be with";"ORGANIZATION";"Finch West Light Rail Transit Project";1.0
18299;"ORGANIZATION";"city of Toronto";"ORGANIZATION";"be of";"LOCATION";"Toronto";1.0
18300;"PERSON";"Brampton Vaughan";"O";"be to";"LOCATION";"Toronto";1.0
18301;"ORGANIZATION";"Amalgamation of Toronto G Toronto";"O";"be effect of";"ORGANIZATION";"City Metro Toronto Hurricane Hazel";1.0
18302;"ORGANIZATION";"Bruce Dufferin Elgin Essex Frontenac Grey Haliburton Hastings Huron Lambton Lanark Leeds";"O";"be counties of";"LOCATION";"Ontario Golden Horseshoe Southwestern Ontario Northern Ontario Northeastern Ontario Northwestern Ontario";1.0
18303;"LOCATION";"Ontario";"O";"be community of";"PERSON";"Thomas Stratford Windsor";1.0
18304;"ORGANIZATION";"François Baby House";"O";"be in";"LOCATION";"Windsor";1.0
18305;"LOCATION";"Windsor";"O";"have";"ORGANIZATION";"Citizens Environment Alliance";1.0
18306;"LOCATION";"Cityscapeedit Windsor";"O";"have";"LOCATION";"Riverside Drive";1.0
18307;"LOCATION";"Windsor";"O";"have";"ORGANIZATION";"Department of Parks and Recreation";1.0
18308;"ORGANIZATION";"Economyedit Windsor";"O";"be skyline of";"LOCATION";"Windsor";1.0
18309;"LOCATION";"Windsor";"O";"in";"LOCATION";"Italy";1.0
18310;"LOCATION";"Lake Erie North Shore Wine Region";"O";"be in";"LOCATION";"Essex County";1.0
18311;"LOCATION";"Windsor";"O";"be headquarters of";"ORGANIZATION";"Hiram Walker";1.0
18312;"LOCATION";"Windsor";"O";"be home to";"ORGANIZATION";"Windsor Salt Mine";1.0
18313;"PERSON";"Paul Martin";"O";"be st prime minister of";"LOCATION";"Canada";1.0
18314;"PERSON";"Eugene Whelan";"O";"elect from";"LOCATION";"Essex County";0.5021864472987929
18315;"LOCATION";"Detroit";"O";"across from";"LOCATION";"Belle Isle";1.0
18316;"ORGANIZATION";"cklw";"O";"be of";"LOCATION";"Windsor";1.0
18317;"PERSON";"Ted Shaw";"O";"be critic of";"ORGANIZATION";"Windsor Star";1.0
18318;"ORGANIZATION";"University";"O";"open";"PERSON";"Anthony p";1.0
18319;"LOCATION";"Leamington District Memorial Hospital";"O";"be in";"LOCATION";"Leamington";1.0
18320;"LOCATION";"Ontario";"O";"trail in";"LOCATION";"Windsor";1.0
18321;"LOCATION";"Ontario Highway";"O";"be in";"LOCATION";"Windsor";1.0
18322;"LOCATION";"Windsor";"O";"be of";"LOCATION";"Tecumseh";1.0
18323;"PERSON";"Walker";"O";"be occupy by";"LOCATION";"Windsor airport";1.0
18324;"LOCATION";"Windsor";"O";"be connect to";"LOCATION";"Essex";1.0
18325;"LOCATION";"Windsor";"O";"be link to";"LOCATION";"United States";1.0
18326;"PERSON";"Lublin";"O";"have";"ORGANIZATION";"Partner and friend city";1.0
18327;"ORGANIZATION";"Catholic Church";"O";"be in";"LOCATION";"Windsor Border Region";1.0
18328;"LOCATION";"Herb Gray Parkway City";"O";"be of";"ORGANIZATION";"Windsor Community of Windsor";1.0
18329;"LOCATION";"Windsor";"O";"be road of";"LOCATION";"Essex County Windsor International Airport list of Windsor";1.0
18330;"ORGANIZATION";"Niagara Regional Council";"O";"be • governing body of";"PERSON";"Alan Caslin";1.0
18331;"ORGANIZATION";"hotel Dieu Shaver Health and Rehabilitation Centre Niagara Health System history";"O";"be care servicesedit of";"ORGANIZATION";"Shaw Festival Welland Fair West Niagara Fair Health";1.0
18332;"ORGANIZATION";"Munro Hamilton International Airport";"O";"be in";"LOCATION";"Greater Toronto";1.0
18333;"ORGANIZATION";"Ontario Regional road";"O";"highway 's";"ORGANIZATION";"King";1.0
18334;"ORGANIZATION";"Bruce Dufferin Elgin Essex Frontenac Grey Haliburton Hastings Huron Lambton Lanark Leeds";"O";"be counties of";"ORGANIZATION";"t e Subdivisions of Ontario Regions Southern Ontario Central Ontario Eastern";1.0
18335;"LOCATION";"Ontario";"O";"be community of";"PERSON";"Thomas Stratford Windsor";1.0
18336;"PERSON";"George";"O";"be in";"LOCATION";"British Columbia";1.0
18337;"ORGANIZATION";"Columbia indigenous";"O";"be province british of";"LOCATION";"Canada";1.0
18338;"PERSON";"George";"O";"be • governing body prince of";"PERSON";"Lyn Hall";1.0
18339;"ORGANIZATION";"Blackwater trail";"O";"be from";"LOCATION";"Quesnel";1.0
18340;"LOCATION";"Grand Trunk Pacific railway";"O";"part of";"ORGANIZATION";"cn Rail";1.0
18341;"LOCATION";"Hudson";"O";"have";"ORGANIZATION";"Bay Company";1.0
18342;"LOCATION";"Upper Fraser River";"O";"be in";"ORGANIZATION";"Columbia Properties";1.0
18343;"PERSON";"George";"O";"have";"PERSON";"George";1.0
18344;"PERSON";"Prince George";"O";"be home to";"ORGANIZATION";"Guardian Aerospace Flight School";1.0
18345;"ORGANIZATION";"University of Northern British Columbia";"ORGANIZATION";"of university be";"ORGANIZATION";"UNBC";1.0
18346;"ORGANIZATION";"Barber";"ORGANIZATION";"enhance";"ORGANIZATION";"Forestry Lab";1.0
18347;"PERSON";"George";"O";"be prince of";"ORGANIZATION";"CNC";1.0
18348;"PERSON";"George";"O";"be prince of";"ORGANIZATION";"CNC";1.0
18349;"ORGANIZATION";"western hockey league";"O";"be cougars ice hockey of";"PERSON";"George";1.0
18350;"PERSON";"Grace dove";"O";"be coach of";"ORGANIZATION";"nhl";1.0
18351;"PERSON";"Anthony Sedlak";"O";"be for";"ORGANIZATION";"Vancouver Canucks";1.0
18352;"ORGANIZATION";"Food Network Canada";"O";"of";"PERSON";"George Sipos";1.0
18353;"PERSON";"Prince George";"O";"be hub for";"LOCATION";"Columbia";1.0
18354;"ORGANIZATION";"Greyhound Bus Lines";"O";"provide bus service south to";"LOCATION";"Vancouver";1.0
18355;"ORGANIZATION";"Pacific Coastal Airlines";"O";"offer flight to";"LOCATION";"Victoria";1.0
18356;"PERSON";"Tony Cable";"O";"be chair of";"ORGANIZATION";"Board of School District";1.0
18357;"LOCATION";"Peace River";"O";"be with";"PERSON";"Bob Zimmer";1.0
18358;"PERSON";"Simon Fraser";"O";"be in";"LOCATION";"British Columbia";1.0
18359;"PERSON";"George";"O";"be ^ prince of";"PERSON";"Shae Morin";1.0
18360;"LOCATION";"Grand Trunk Pacific Railway";"O";"be in";"LOCATION";"Northern British Columbia";1.0
18361;"ORGANIZATION";"University Women 's Club";"O";"be of";"PERSON";"George";1.0
18362;"PERSON";"Peter Warren Dease William Connolly John Stuart";"O";"be officers of";"ORGANIZATION";"James Fort Stikine Fort Yukon";1.0
18363;"LOCATION";"Oshawa Location of Oshawa";"O";"be in";"LOCATION";"Ontario";1.0
18364;"PERSON";"McLaughlin";"O";"stay in";"LOCATION";"Oshawa";1.0
18365;"ORGANIZATION";"GM";"O";"move to";"LOCATION";"Oshawa";0.15377660881103794
18366;"ORGANIZATION";"Buick";"O";"be merge into";"ORGANIZATION";"General Motors";1.0
18367;"PERSON";"John M";"O";"be by";"LOCATION";"Toronto";1.0
18368;"LOCATION";"Economyedit Oshawa";"O";"be headquarters to";"ORGANIZATION";"General Motors Canada";1.0
18369;"ORGANIZATION";"Chrysler Canada";"O";"be house of";"LOCATION";"Ontario";1.0
18370;"PERSON";"Starr";"O";"serve";"LOCATION";"Oshawa";1.0
18371;"PERSON";"Ed Broadbent";"O";"be leader of";"ORGANIZATION";"ndp";1.0
18372;"ORGANIZATION";"Cabinet";"O";"be of";"LOCATION";"Canada";1.0
18373;"PERSON";"Jennifer French";"O";"be of";"ORGANIZATION";"Ontario New Democratic Party";1.0
18374;"ORGANIZATION";"University School of Medicine";"O";"be at";"LOCATION";"Lakeridge Health";1.0
18375;"ORGANIZATION";"Trent University Durham";"O";"history in";"LOCATION";"Oshawa";0.7933224208668392
18376;"LOCATION";"South Oshawa Community Policing Centre";"O";"be on";"LOCATION";"Cedar Street";1.0
18377;"PERSON";"John Short Larke";"O";"be proprietor of";"LOCATION";"Oshawa Vindicator";1.0
18378;"LOCATION";"Oshawa";"O";"be home to";"ORGANIZATION";"Artsforum Magazine";1.0
18379;"LOCATION";"Oshawa";"O";"host";"ORGANIZATION";"Rogers Hometown hockey tour";1.0
18380;"LOCATION";"Transportationedit Highway";"O";"be in";"LOCATION";"Oshawa";1.0
18381;"LOCATION";"Thornton Road";"O";"be in";"LOCATION";"Oshawa";1.0
18382;"LOCATION";"Ritson Road";"O";"be in";"LOCATION";"Oshawa";1.0
18383;"LOCATION";"Courtice Road";"O";"be in";"LOCATION";"Courtice";1.0
18384;"ORGANIZATION";"Greyhound Canada";"O";"be to";"LOCATION";"Toronto";1.0
18385;"PERSON";"Wren Blair";"O";"be hockey player of";"ORGANIZATION";"nhl";1.0
18386;"PERSON";"Sean Brown";"O";"be player of";"ORGANIZATION";"nhl";1.0
18387;"PERSON";"Antonio Carvalho";"O";"be player of";"ORGANIZATION";"nhl";1.0
18388;"LOCATION";"Nashville";"O";"be on";"ORGANIZATION";"ABC";1.0
18389;"PERSON";"Kevin McClelland";"O";"be player of";"ORGANIZATION";"nhl";1.0
18390;"PERSON";"James Neal";"O";"be dry pale ginger ale of";"LOCATION";"Canada";1.0
18391;"PERSON";"Andrew Nicholls";"O";"be predators of";"LOCATION";"Nashville";1.0
18392;"PERSON";"Albert W";"O";"be player of";"ORGANIZATION";"nhl";1.0
18393;"PERSON";"Lori Yates";"O";"be player of";"ORGANIZATION";"major league baseball";1.0
18394;"ORGANIZATION";"Oshawa";"ORGANIZATION";"kick";"ORGANIZATION";"Soccer Club";1.0
18395;"ORGANIZATION";"Ontario Town of Ajax Township of Brock Municipality";"O";"be of";"PERSON";"Clarington Mississaugas";1.0
18396;"PERSON";"Petún";"O";"settle in";"LOCATION";"Quebec";1.0
18397;"PERSON";"Orange Lawrence";"O";"be founder of";"LOCATION";"Orangeville";1.0
18398;"LOCATION";"Orangeville";"O";"be name after";"PERSON";"Orange Lawrence";1.0
18399;"LOCATION";"Orangeville";"O";"be from";"PERSON";"Robert Hughson";1.0
18400;"LOCATION";"Orangeville";"O";"be located in";"LOCATION";"Dufferin";1.0
18401;"PERSON";"David Tilson";"O";"be of";"ORGANIZATION";"Conservative Party";1.0
18402;"ORGANIZATION";"Florida Panthers";"O";"be of";"ORGANIZATION";"nhl";1.0
18403;"PERSON";"Laurie Graham";"O";"be goalie of";"ORGANIZATION";"Orangeville Crushers";1.0
18404;"ORGANIZATION";"Athlete Institute";"O";"be of";"PERSON";"Josh McConnell";1.0
18405;"PERSON";"Jamal Murray";"O";"be news of";"ORGANIZATION";"CBC";1.0
18406;"PERSON";"Jason Reso";"O";"be of";"ORGANIZATION";"Denver Nuggets";1.0
18407;"LOCATION";"Newfoundland";"O";"be from";"ORGANIZATION";"Wikipedia";1.0
18408;"ORGANIZATION";"House of Assembly";"O";"be of";"LOCATION";"Newfoundland";1.0
18409;"LOCATION";"Long Range mountain";"O";"be extension of";"LOCATION";"Appalachian mountain";1.0
18410;"ORGANIZATION";"Churchill Falls";"O";"be in";"LOCATION";"Labrador";1.0
18411;"LOCATION";"Atlantic Coast";"O";"be of";"LOCATION";"North America";1.0
18412;"PERSON";"Renouf";"O";"have excavate amount at";"LOCATION";"Port au Choix";1.0
18413;"LOCATION";"L'Anse aux Meadows";"O";"be on";"LOCATION";"Newfoundland";1.0
18414;"PERSON";"Cabot";"O";"land in";"LOCATION";"Nova Scotia";1.0
18415;"PERSON";"Manuel";"O";"be of";"LOCATION";"Portugal";1.0
18416;"PERSON";"Kirke";"O";"first governor of";"LOCATION";"Newfoundland";1.0
18417;"LOCATION";"Europe";"O";"give";"LOCATION";"Newfoundland";1.0
18418;"PERSON";"Pierre Le Moyne";"O";"be explorer of";"LOCATION";"New France";1.0
18419;"LOCATION";"France";"O";"lose control after";"ORGANIZATION";"Siege";1.0
18420;"PERSON";"James Cook";"O";"be of";"LOCATION";"Newfoundland";1.0
18421;"ORGANIZATION";"battle";"O";"take place in";"LOCATION";"Newfoundland";1.0
18422;"PERSON";"John Thompson";"O";"be sir of";"LOCATION";"Canada";1.0
18423;"PERSON";"Smallwood";"O";"lead";"ORGANIZATION";"confederate association";1.0
18424;"LOCATION";"Newfoundland";"O";"join";"LOCATION";"Canada";1.0
18425;"LOCATION";"United Kingdom";"O";"want";"LOCATION";"Newfoundland";1.0
18426;"PERSON";"Nehemiah Short";"O";"be by";"ORGANIZATION";"corner Brook Magistrate";1.0
18427;"PERSON";"Christopher Pratt";"O";"be artist of";"LOCATION";"Newfoundland";1.0
18428;"PERSON";"Wesleyville";"O";"have";"PERSON";"David Blackwood";1.0
18429;"ORGANIZATION";"Western Community College";"O";"be in";"LOCATION";"Stephenville";1.0
18430;"LOCATION";"Newfoundland";"O";"be in";"PERSON";"Margaret Duley";1.0
18431;"PERSON";"Joey Smallwood";"O";"be politician of";"LOCATION";"Newfoundland";1.0
18432;"ORGANIZATION";"group of seven";"ORGANIZATION";"be of";"PERSON";"Frederick Varley";1.0
18433;"PERSON";"Michael Cook";"O";"join be";"PERSON";"Cahill";1.0
18434;"LOCATION";"Newfoundland";"O";"on";"LOCATION";"Port au Port Peninsula";1.0
18435;"PERSON";"John";"O";"have";"ORGANIZATION";"Cricket Club";1.0
18436;"LOCATION";"Newfoundland";"O";"be on";"LOCATION";"Great Northern Peninsula";1.0
18437;"LOCATION";"Newfoundland";"O";"be puffin official horse of";"LOCATION";"Atlantic";1.0
18438;"LOCATION";"Canada";"O";"be of";"LOCATION";"Canada";1.0
18439;"PERSON";"Macmillan";"O";"be of";"LOCATION";"Canada";1.0
18440;"LOCATION";"Canada";"O";"government of";"LOCATION";"Canada";1.0
18441;"LOCATION";"Canada";"O";"government of";"LOCATION";"Canada";1.0
18442;"PERSON";"McGill-Queen";"O";"have";"ORGANIZATION";"University Press";1.0
18443;"PERSON";"McGill-Queen";"O";"have";"ORGANIZATION";"University Press";1.0
18444;"LOCATION";"Newfoundland";"O";"be in";"LOCATION";"North Atlantic World";1.0
18445;"PERSON";"McGill-Queen";"O";"have";"ORGANIZATION";"University Press";1.0
18446;"LOCATION";"Newfoundland";"O";"join";"LOCATION";"Canada";1.0
18447;"LOCATION";"Newfoundland";"O";"be ^ cricket of";"LOCATION";"Labrador";1.0
18448;"PERSON";"John";"O";"have";"ORGANIZATION";"International Airport Authority";1.0
18449;"LOCATION";"Newfoundland";"O";"be with";"LOCATION";"United States";1.0
18450;"LOCATION";"Newfoundland Studies Newfoundland";"O";"be at";"ORGANIZATION";"DMOZ Official Tourism Website";1.0
18451;"LOCATION";"Alberta British Columbia Manitoba New Brunswick Newfoundland";"O";"be of";"LOCATION";"Canada";1.0
18452;"LOCATION";"Beauport Charlesbourg La Cité-Limoilou La Haute-Saint-Charles Les Rivières Sainte-Foy";"O";"be constituted january boroughs list of";"PERSON";"Samuel de Champlain";1.0
18453;"LOCATION";"Quebec";"O";"have";"LOCATION";"Old Town";1.0
18454;"LOCATION";"Quebec";"O";"be found by";"PERSON";"Samuel de Champlain";1.0
18455;"LOCATION";"France";"O";"cede";"LOCATION";"New France";1.0
18456;"LOCATION";"Canada";"O";"would join";"ORGANIZATION";"Continental Congress";1.0
18457;"ORGANIZATION";"officer of Militia";"O";"be in";"ORGANIZATION";"Militia";1.0
18458;"PERSON";"Winston Churchill";"O";"minister 's";"LOCATION";"United Kingdom";1.0
18459;"PERSON";"William Lyon Mackenzie King";"O";"minister 's";"LOCATION";"Canada";1.0
18460;"LOCATION";"Quebec City";"O";"be in";"LOCATION";"Quebec City";1.0
18461;"LOCATION";"Quebec City";"O";"co-host with";"LOCATION";"Halifax";1.0
18462;"ORGANIZATION";"Quebec Remparts";"O";"be of";"ORGANIZATION";"Quebec Major Junior hockey league";1.0
18463;"ORGANIZATION";"Quebec Kebs";"O";"play in";"LOCATION";"National Basketball League";1.0
18464;"LOCATION";"Quebec City";"O";"be with";"LOCATION";"Orleans Island";1.0
18465;"LOCATION";"Quebec City";"O";"be citiesedit of";"LOCATION";"Quebec City Partner";1.0
18466;"PERSON";"Richard Preston";"O";"be ^ of";"LOCATION";"Kingston";1.0
18467;"PERSON";"McGill-Queen";"O";"have";"ORGANIZATION";"University Press";1.0
18468;"ORGANIZATION";"Quebec City history of Quebec City Quebec Urban Community";"O";"be in";"LOCATION";"Capitale-Nationale";1.0
18469;"ORGANIZATION";"Category Portal";"O";"be slave trade of";"ORGANIZATION";"West Indies Carib Expulsion Atlantic";1.0
18470;"LOCATION";"Moncton City City";"O";"be of";"LOCATION";"Moncton Ville de Moncton";1.0
18471;"LOCATION";"Intercolonial railway";"O";"have choose";"LOCATION";"Moncton";1.0
18472;"LOCATION";"Moncton";"O";"be headquarters of";"ORGANIZATION";"Intercolonial railway of Canada";1.0
18473;"ORGANIZATION";"icr";"O";"be in";"LOCATION";"Moncton";1.0
18474;"LOCATION";"Moncton";"O";"lie in";"LOCATION";"New Brunswick";1.0
18475;"ORGANIZATION";"Blue Cross Centre";"O";"be building in";"LOCATION";"downtown Moncton";1.0
18476;"LOCATION";"Moncton";"O";"be include";"ORGANIZATION";"Atlantic Lottery Corporation";1.0
